,Link
0,http://www.yahoo.com
1,http://www.columbia.edu
2,http://www.drphil.com
3,http://www.marcandangel.com
4,http://www.succeedsocially.com
5,http://www.shareable.net
6,http://www.ishouldhavesaid.net
7,http://www.sodahead.com
8,http://www.askayeti.com
9,http://www.askdeb.com
10,http://www.elderwisdomcircle.org
11,http://www.lifetips.com
12,http://www.drdaveanddee.com
13,http://www.becomeopedia.com
14,http://www.advicenators.com
15,http://www.living-smartly.com
16,http://www.brainlagoon.com
17,http://www.leavingthefolks.com
18,http://www.harlancohen.com
19,http://www.socialchoice.com
20,http://www.theadvicepeople.com
21,http://www.areyoumyhero.com
22,http://www.dearmrsweb.com
23,http://www.wayneandtamara.com
24,http://www.forwardsteps.com.au
25,http://www.helpfulbox.com
26,http://www.kristensguide.com
27,http://www.alittlehelpfromafriend.weebly.com
28,http://www.nofopa.wordpress.com
29,http://www.randomwisdomblog.wordpress.com
