,Link
0,http://www.plannedparenthood.org
1,http://www.happycow.net
2,http://www.vegetariantimes.com
3,http://www.vegansociety.com
4,http://www.chooseveg.com
5,http://www.taize.fr
6,http://www.auroville.org
7,http://www.wilderdom.com
8,http://www.peacefuldumpling.com
9,http://www.healthiersteps.com
10,http://www.princeton.edu
11,http://www.ic.org
12,http://www.greensingles.com
13,http://www.sevenroses.net
14,http://www.vegan.com
15,http://www.vrg.org
16,http://www.veggieboards.com
17,http://www.vegweb.com
18,http://www.rawfoodchef.com
19,http://www.hippocratesinst.org
20,http://www.vegsoc.org
21,http://www.ivu.org
22,http://www.findhorn.org
23,http://www.meatlessmonday.com
24,http://www.stonyfield.com
25,http://www.cohousing.org
26,http://www.veggiedate.org
27,http://www.viva.org.uk
28,http://www.transalt.org
29,http://www.vegsource.com
30,http://www.diggersanddreamers.org.uk
31,http://www.gentleworld.org
32,http://www.dancingrabbit.org
33,http://www.tamera.org
34,http://www.vegan.org
35,http://www.veganchic.com
36,http://www.beautifulonraw.com
37,http://www.purejoyplanet.com
38,http://www.veganoutreach.org
39,http://www.doctorklaper.com
40,http://www.icc.coop
41,http://www.twinoaks.org
42,http://www.drritamarie.com
43,http://www.soya.be
44,http://www.planetearthsingles.com
45,http://www.choosingvoluntarysimplicity.com
46,http://www.navs-online.org
47,http://www.veggies.org.uk
48,http://www.milagrocohousing.org
49,http://www.hermitary.com
