,Link
0,http://www.nih.gov
1,http://www.collegeboard.org
2,http://www.fao.org
3,http://www.plos.org
4,http://www.bbb.org
5,http://www.weforum.org
6,http://www.creativecommons.org
7,http://www.unicef.org
8,http://www.wipo.int
9,http://www.act.org
10,http://www.justice.gov
11,http://www.plannedparenthood.org
12,http://www.ftc.gov
13,http://www.irex.org
14,http://www.eff.org
15,http://www.lumendatabase.org
16,http://www.nationstates.net
17,http://www.hrw.org
18,http://www.lifesitenews.com
19,http://www.ohchr.org
20,http://www.treehugger.com
21,http://www.greenpeace.org
22,http://www.donorschoose.org
23,http://www.dtic.mil
24,http://www.freecycle.org
25,http://www.edweek.org
26,http://www.peta.org
27,http://www.amnesty.org
28,http://www.abovetopsecret.com
29,http://www.aclu.org
30,http://www.ewg.org
31,http://www.defense.gov
32,http://www.opensecrets.org
33,http://www.cgiar.org
34,http://www.fueleconomy.gov
35,http://www.fas.org
36,http://www.worldwildlife.org
37,http://www.federalreserve.gov
38,http://www.fmylife.com
39,http://www.usitc.gov
40,http://www.rand.org
41,http://www.motherearthnews.com
42,http://www.sierraclub.org
43,http://www.humanesociety.org
44,http://www.davidicke.com
45,http://www.unfccc.int
46,http://www.aspca.org
47,http://www.911memorial.org
48,http://www.fairview.org
49,http://www.wattsupwiththat.com
