,Link
0,http://www.cambridge.org
1,http://www.wiley.com
2,http://www.oup.com
3,http://www.barnesandnoble.com
4,http://www.scholastic.com
5,http://www.mapsofindia.com
6,http://www.abebooks.com
7,http://www.instyle.com
8,http://www.informit.com
9,http://www.worldscientific.com
10,http://www.alibris.com
11,http://www.zvab.com
12,http://www.uchicago.edu
13,http://www.tradepub.com
14,http://www.mit.edu
15,http://www.routledge.com
16,http://www.biblio.com
17,http://www.crcpress.com
18,http://www.rupress.org
19,http://www.audiobooks.com
20,http://www.manning.com
21,http://www.bookshare.org
22,http://www.pearsoned.co.uk
23,http://www.ebooks.com
24,http://www.samharris.org
25,http://www.oed.com
26,http://www.autodata-group.com
27,http://www.moleskine.com
28,http://www.powells.com
29,http://www.dukeupress.edu
30,http://www.uchicago.edu
31,http://www.princeton.edu
32,http://www.booksamillion.com
33,http://www.magazinediscountcenter.com
34,http://www.gleim.com
35,http://www.techstreet.com
36,http://www.elsevierhealth.com
37,http://www.hpb.com
38,http://www.hup.harvard.edu
39,http://www.ucpress.edu
40,http://www.sapnaonline.com
41,http://www.dymocks.com.au
42,http://www.haynes.com
43,http://www.forbiddenplanet.com
44,http://www.diagram.com.ua
45,http://www.janes.com
46,http://www.trails.com
47,http://www.learnoutloud.com
48,http://www.nhbs.com
49,http://www.ecampus.com
