,Link
0,http://www.yahoo.com
1,http://www.microsoft.com
2,http://www.msn.com
3,http://www.apple.com
4,http://www.adobe.com
5,http://www.microsoft.com
6,http://www.aol.com
7,http://www.huffingtonpost.com
8,http://www.hp.com
9,http://www.oracle.com
10,http://www.dell.com
11,http://www.engadget.com
12,http://www.aol.com
13,http://www.ibm.com
14,http://www.intel.com
15,http://www.techcrunch.com
16,http://www.mapquest.com
17,http://www.acer.com
18,http://www.moviefone.com
19,http://www.google.org
20,http://www.autoblog.com
21,http://www.appleinsider.com
22,http://www.aol.com
23,http://www.corel.com
24,http://www.emc.com
25,http://www.3ds.com
26,http://www.mom.me
27,http://www.microsoft.com
28,http://www.philips.com
29,http://www.avs4you.com
30,http://www.teradata.com
31,http://www.aol.com
32,http://www.mitsubishielectric.com
33,http://www.epam.com
34,http://www.pcpitstop.com
35,http://www.avanquest.com
36,http://www.csgnetwork.com
37,http://www.alfa.lt
38,http://www.whizlabs.com
39,http://www.smithmicro.com
40,http://www.stylemepretty.com
41,http://www.research.ibm.com
42,http://www.dmoz.org
43,http://www.hitachi.com
44,http://www.askdavetaylor.com
45,http://www.askbobrankin.com
46,http://www.googlemerchandisestore.com
47,http://www.scnsoft.com
48,http://www.gateway.com
49,http://www.vertica.com
