,Link
0,http://www.wikipedia.org
1,http://www.github.com
2,http://www.mozilla.org
3,http://www.sourceforge.net
4,http://www.apache.org
5,http://www.slashdot.org
6,http://www.notepad-plus-plus.org
7,http://www.launchpad.net
8,http://www.codeplex.com
9,http://www.gitlab.com
10,http://www.portableapps.com
11,http://www.nginx.org
12,http://www.mozilla.org
13,http://www.musescore.org
14,http://www.zabbix.com
15,http://www.mozilla.org
16,http://www.haxx.se
17,http://www.mozillazine.org
18,http://www.linuxfoundation.org
19,http://www.transifex.com
20,http://www.mozilla.org
21,http://www.lmms.io
22,http://www.opensource.org
23,http://www.fsf.org
24,http://www.sourceforge.net
25,http://www.xiph.org
26,http://www.mixxx.org
27,http://www.berkeley.edu
28,http://www.mozdev.org
29,http://www.wikimediafoundation.org
30,http://www.flightgear.org
31,http://www.modx.com
32,http://www.thefullwiki.org
33,http://www.postfix.org
34,http://www.ubuntustudio.org
35,http://www.gnu.org
36,http://www.dbpedia.org
37,http://www.directory.fsf.org
38,http://www.ardour.org
39,http://www.lame.sourceforge.net
40,http://www.planetmath.org
41,http://www.emacswiki.org
42,http://www.everything2.com
43,http://www.poedit.net
44,http://www.aosabook.org
45,http://www.phplist.com
46,http://www.linuxtoday.com
47,http://www.tigris.org
48,http://www.i4u.com
49,http://www.sphinxsearch.com
