,Link
0,http://www.hulu.com
1,http://www.vice.com
2,http://www.tmz.com
3,http://www.metacritic.com
4,http://www.rollingstone.com
5,http://www.variety.com
6,http://www.hollywoodreporter.com
7,http://www.eonline.com
8,http://www.avclub.com
9,http://www.ew.com
10,http://www.popsugar.com
11,http://www.heavy.com
12,http://www.today.com
13,http://www.collider.com
14,http://www.cinemablend.com
15,http://www.etonline.com
16,http://www.commonsensemedia.org
17,http://www.gawker.com
18,http://www.thesuperficial.com
19,http://www.veoh.com
20,http://www.spin.com
21,http://www.egotastic.com
22,http://www.aintitcool.com
23,http://www.pajiba.com
24,http://www.monstersandcritics.com
25,http://www.shockwave.com
26,http://www.vibe.com
27,http://www.hotcelebshome.com
28,http://www.hecklerspray.com
29,http://www.popmatters.com
30,http://www.hollywood.com
31,http://www.extratv.com
32,http://www.pluggedin.com
33,http://www.findsounds.com
34,http://www.theybf.com
35,http://www.squidtv.net
36,http://www.contactmusic.com
37,http://www.theblemish.com
38,http://www.glidemagazine.com
39,http://www.popculturemadness.com
40,http://www.thehdroom.com
41,http://www.lostateminor.com
42,http://www.thedeadbolt.com
43,http://www.imbringingbloggingback.com
44,http://www.momentfactory.com
45,http://www.screenonline.org.uk
46,http://www.lybio.net
47,http://www.thehollywoodnews.com
48,http://www.k-popped.com
49,http://www.seriouslyomg.com
