,Link
0,http://www.yahoo.com
1,http://www.cnbc.com
2,http://www.cnn.com
3,http://www.marketwatch.com
4,http://www.irs.gov
5,http://www.fool.com
6,http://www.ssa.gov
7,http://www.bankrate.com
8,http://www.mint.com
9,http://www.healthcare.gov
10,http://www.youneedabudget.com
11,http://www.cms.gov
12,http://www.vanguard.com
13,http://www.medicare.gov
14,http://www.myfico.com
15,http://www.daveramsey.com
16,http://www.kiplinger.com
17,http://www.annualcreditreport.com
18,http://www.guidestar.org
19,http://www.hud.gov
20,http://www.myfico.com
21,http://www.treasurydirect.gov
22,http://www.marketplace.org
23,http://www.iwillteachyoutoberich.com
24,http://www.moneytalksnews.com
25,http://www.charitynavigator.org
26,http://www.goodfinancialcents.com
27,http://www.investorjunkie.com
28,http://www.rothira.com
29,http://www.virginia.gov
30,http://www.medicaid.gov
31,http://www.themortgagereports.com
32,http://www.creditcardinsider.com
33,http://www.doughroller.net
34,http://www.20somethingfinance.com
35,http://www.iii.org
36,http://www.mvelopes.com
37,http://www.safeauto.com
38,http://www.aaii.com
39,http://www.budgetsaresexy.com
40,http://www.mymoneyblog.com
41,http://www.rrb.gov
42,http://www.getsmarteraboutmoney.ca
43,http://www.missingmoney.com
44,http://www.fico.com
45,http://www.christianpf.com
46,http://www.healthinsurance.org
47,http://www.21st.com
48,http://www.elephant.com
49,http://www.charitywatch.org
