,Link
0,http://www.nist.gov
1,http://www.cern.ch
2,http://www.nobelprize.org
3,http://www.nsf.gov
4,http://www.cas.cz
5,http://www.csiro.au
6,http://www.waset.org
7,http://www.ucsusa.org
8,http://www.aaas.org
9,http://www.europa.eu
10,http://www.nationalacademies.org
11,http://www.royalsociety.org
12,http://www.dfg.de
13,http://www.nas.edu
14,http://www.knaw.nl
15,http://www.ssrc.org
16,http://www.iaeng.org
17,http://www.jcvi.org
18,http://www.ntis.gov
19,http://www.science.org.au
20,http://www.snf.ch
21,http://www.nwo.nl
22,http://www.cos.com
23,http://www.codata.org
24,http://www.rigb.org
25,http://www.sigmaxi.org
26,http://www.nyas.org
27,http://www.sfi.ie
28,http://www.epsrc.ac.uk
29,http://www.explorers.org
30,http://www.ifs.se
31,http://www.acrpnet.org
32,http://www.cihr.ca
33,http://www.cur.org
34,http://www.wseas.org
35,http://www.packard.org
36,http://www.amacad.org
37,http://www.moore.org
38,http://www.royalsociety.org.nz
39,http://www.nasi.org.in
40,http://www.kavlifoundation.org
41,http://www.naturalsciences.ch
42,http://www.britishscienceassociation.org
43,http://www.rms.org.uk
44,http://www.esf.org
45,http://www.jsmf.org
46,http://www.npsc.org
47,http://www.nrc.gov.lk
48,http://www.euroscience.org
49,http://www.clerkmaxwellfoundation.org
