,Link
0,http://www.23andme.com
1,http://www.fas.org
2,http://www.criticalthinking.org
3,http://www.csicop.org
4,http://www.skeptoid.com
5,http://www.forensicfocus.com
6,http://www.skeptic.com
7,http://www.thenewatlantis.com
8,http://www.forensicswiki.org
9,http://www.skepdic.com
10,http://www.reasons.org
11,http://www.dnacenter.com
12,http://www.forteantimes.com
13,http://www.theskepticsguide.org
14,http://www.hoaxes.org
15,http://www.issues.org
16,http://www.itif.org
17,http://www.m2sys.com
18,http://www.theness.com
19,http://www.sandwalk.blogspot.com
20,http://www.rationalskepticism.org
21,http://www.asa3.org
22,http://www.badscience.net
23,http://www.koshland-science-museum.org
24,http://www.aafs.org
25,http://www.junkcharts.typepad.com
26,http://www.onlineethics.org
27,http://www.house.gov
28,http://www.robsonforensic.com
29,http://www.dnai.org
30,http://www.nistads.res.in
31,http://www.4sonline.org
32,http://www.genelex.com
33,http://www.upenn.edu
34,http://www.i-sis.org.uk
35,http://www.clavius.org
36,http://www.cspo.org
37,http://www.theiai.org
38,http://www.templeton.org
39,http://www.sensuouscurmudgeon.wordpress.com
40,http://www.aboutforensics.co.uk
41,http://www.accu-metrics.com
42,http://www.vaticanobservatory.va
43,http://www.skepchick.org
44,http://www.metanexus.net
45,http://www.arcpointlabs.com
46,http://www.dna-worldwide.com
47,http://www.senseaboutscience.org
48,http://www.cstep.in
49,http://www.michaelshermer.com
