,Link
0,http://www.ada.org
1,http://www.nih.gov
2,http://www.mouthhealthy.org
3,http://www.nyu.edu
4,http://www.dentalcare.com
5,http://www.animated-teeth.com
6,http://www.aae.org
7,http://www.dentaleconomics.com
8,http://www.cda-adc.ca
9,http://www.cda.org
10,http://www.dentalxchange.com
11,http://www.washington.edu
12,http://www.umich.edu
13,http://www.ufl.edu
14,http://www.1800dentist.com
15,http://www.angle.org
16,http://www.ucla.edu
17,http://www.asdanet.org
18,http://www.perio.org
19,http://www.agd.org
20,http://www.mydenturecare.com
21,http://www.aaoinfo.org
22,http://www.jendodon.com
23,http://www.dentalcompare.com
24,http://www.pacific.edu
25,http://www.gdc-uk.org
26,http://www.washington.edu
27,http://www.oralcancerfoundation.org
28,http://www.ada.org.au
29,http://www.upenn.edu
30,http://www.tufts.edu
31,http://www.uth.edu
32,http://www.dentalhealth.org
33,http://www.emergencydentistsusa.com
34,http://www.aaoms.org
35,http://www.jdentaled.org
36,http://www.iti.org
37,http://www.dentistry.uic.edu
38,http://www.dentistry.uiowa.edu
39,http://www.dentistry.usc.edu
40,http://www.wreb.org
41,http://www.dental.buffalo.edu
42,http://www.adha.org
43,http://www.jco-online.com
44,http://www.jisppd.com
45,http://www.hsdm.harvard.edu
46,http://www.dentalhealth.ie
47,http://www.dentistry.umn.edu
48,http://www.aacd.com
49,http://www.sdm.rutgers.edu
