,Link
0,http://www.nih.gov
1,http://www.drugabuse.gov
2,http://www.chestnet.org
3,http://www.aa.org
4,http://www.dea.gov
5,http://www.drugabuse.gov
6,http://www.bmj.com
7,http://www.drugpolicy.org
8,http://www.smokefree.gov
9,http://www.al-anon.org
10,http://www.whyquit.com
11,http://www.asam.org
12,http://www.soberrecovery.com
13,http://www.promises.com
14,http://www.responsibility.org
15,http://www.dualdiagnosis.org
16,http://www.smartrecovery.org
17,http://www.ncadd.org
18,http://www.drugfree.org
19,http://www.inspiremalibu.com
20,http://www.na.org
21,http://www.thetruth.com
22,http://www.michaelshouse.com
23,http://www.marijuana-anonymous.org
24,http://www.adultchildren.org
25,http://www.hazelden.org
26,http://www.alcohol.org.nz
27,http://www.recoveryfirst.org
28,http://www.camh.net
29,http://www.alcoholics-anonymous.org.uk
30,http://www.stop-tabac.ch
31,http://www.intnsa.org
32,http://www.crchealth.com
33,http://www.ireta.org
34,http://www.quit.org.au
35,http://www.themeadows.com
36,http://www.aainpalmbeach.org
37,http://www.celebraterecovery.com
38,http://www.lakeviewhealth.com
39,http://www.nyintergroup.org
40,http://www.exchangesupplies.org
41,http://www.cascadiabhc.org
42,http://www.aagrapevine.org
43,http://www.naadac.org
44,http://www.psychemedics.com
45,http://www.rightstep.com
46,http://www.oc-aa.org
47,http://www.addict-help.com
48,http://www.castlecraig.co.uk
49,http://www.attcnetwork.org
