,Link
0,http://www.nih.gov
1,http://www.yahoo.com
2,http://www.siteadvisor.com
3,http://www.patreon.com
4,http://www.jw.org
5,http://www.state.gov
6,http://www.europa.eu
7,http://www.japanpost.jp
8,http://www.biblegateway.com
9,http://www.ancestry.com
10,http://www.slate.com
11,http://www.irs.gov
12,http://www.correios.com.br
13,http://www.un.org
14,http://www.who.int
15,http://www.lds.org
16,http://www.change.org
17,http://www.europa.eu
18,http://www.snopes.com
19,http://www.collegeboard.org
20,http://www.cosmopolitan.com
21,http://www.thrillist.com
22,http://www.esquire.com
23,http://www.match.com
24,http://www.digg.com
25,http://www.legacy.com
26,http://www.biblehub.com
27,http://www.infowars.com
28,http://www.complex.com
29,http://www.fao.org
30,http://www.worldbank.org
31,http://www.gq.com
32,http://www.royalmail.com
33,http://www.familysearch.org
34,http://www.theknot.com
35,http://www.ssa.gov
36,http://www.jezebel.com
37,http://www.soompi.com
38,http://www.plos.org
39,http://www.dailykos.com
40,http://www.hi5.com
41,http://www.bbb.org
42,http://www.biblestudytools.com
43,http://www.sulekha.com
44,http://www.va.gov
45,http://www.interpals.net
46,http://www.auspost.com.au
47,http://www.uspto.gov
48,http://www.aarp.org
49,http://www.sheknows.com
