Link,Description,Image,Ranking
http://www.cbsnews.com/pictures/wildfires-tear-through-northern-southern-california/,"  65 Photos Wildfires tear through Northern, Southern California",https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/16/cbdfb08f-f62e-4e33-9eec-6dd7435146a3/thumbnail/380x240/5703e2939f0c92e1b1822238a02059d3/ap-18319667960105.jpg#,3.0
http://www.foxnews.com//www.foxnews.com/us/california-wildfire-evacuees-plunged-into-states-housing-crisis,California wildfire evacuees plunged into state's housing crisis ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,2.0
http://www.latimes.com/politics/la-pol-ca-jennifer-siebel-newsom-20181124-story.html,Jennifer Siebel Newsom will be California’s ‘first partner.’ Her agenda is cultural change ,http://www.latimes.com/pb/resources/images/tinygif.gif,1.0
http://www.foxnews.com//www.foxnews.com/us/crews-in-northern-california-continue-search-for-remains-report,Search for remains of Camp Fire victims continues in Northern California: report ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,1.0
http://www.cnbc.com/2018/11/24/mexico-rules-out-talk-of-caravan-asylum-deal-amid-delicate-us-talks.html,"Honduran caravan members look through through the fence at the US-Mexico border wall at Friendship park in San Ysidro, California on November 18, 2018.  ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/19/105582881-1542653123113gettyimages-1063346900.240x160.jpeg?v=1542653165,1.0
https://www.foxnews.com/us/crews-in-northern-california-continue-search-for-remains-report,Search for remains of Camp Fire victims continues in Northern California: report ,http://www.foxnews.com//global.fncstatic.com/static/orion/img/clear.gif,1.0
http://www.cbsnews.com/news/camp-fire-rain-tamps-down-catastrophic-wildfire-search-for-remains-today-2018-11-24/,  November 24 3:37 PM Catastrophic wildfire nearly out but soggy search for human remains goes on,https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/24/c16b5671-deaa-485d-96ab-108f57066254/thumbnail/380x240/30e1aaf649e5a8e3ae12ce26467920f7/paradise-gettyimages-1064347652.jpg#,1.0
http://www.cnbc.com/2018/11/23/fast-food-stocks-soaring-amid-volatility-one-to-buy-and-one-to-sell.html,"A employee sprinkles cheese on a burrito at a Chipotle Mexican Grill restaurant in Hollywood, California. ",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/03/28/104369426-GettyImages-173671216.240x160.jpg?v=1542834826,1.0
http://www.latimes.com/travel/la-tr-fall-color-season-20181124-story.html,"In fall, California truly is the Golden State ",http://www.latimes.com/pb/resources/images/tinygif.gif,1.0
http://www.latimes.com/local/lanow/la-me-paradise-housing-shortage-20181123-story.html, The Camp fire has made California's housing crisis even worse ,http://www.latimes.com/pb/resources/images/tinygif.gif,1.0
http://www.cbsnews.com/news/camp-fire-northern-california-bill-blevins-interview-2018-11-23/,"  Wildfire survivor says running through flames was the scariest moment of his life ""All of a sudden it set in that, 'Oh my God, I'm burnt bad. The skin is melting off my hands'""",https://cbsnews1.cbsistatic.com/hub/i/r/2018/11/23/5fb26e90-a1f0-443e-8532-b41de5c3b8ae/thumbnail/220x140/31c6ae3dd3bef0a7fa3e62d82c788493/evans-bill-blevins-camp-fire-2018-11-23.jpg#,1.0
