,Link,Name
,,
,,All
0,https://www.alexa.com/topsites/category/Top/World/Afrikaans,Afrikaans
1,https://www.alexa.com/topsites/category/Top/World/Arabic,Arabic
2,https://www.alexa.com/topsites/category/Top/World/Aragonés,Aragonés
3,https://www.alexa.com/topsites/category/Top/World/Armenian,Armenian
4,https://www.alexa.com/topsites/category/Top/World/Asturianu,Asturianu
5,https://www.alexa.com/topsites/category/Top/World/Azerbaijani,Azerbaijani
6,https://www.alexa.com/topsites/category/Top/World/Bahasa_Indonesia,Bahasa Indonesia
7,https://www.alexa.com/topsites/category/Top/World/Bahasa_Melayu,Bahasa Melayu
8,https://www.alexa.com/topsites/category/Top/World/Bangla,Bangla
9,https://www.alexa.com/topsites/category/Top/World/Bashkir,Bashkir
10,https://www.alexa.com/topsites/category/Top/World/Belarusian,Belarusian
11,https://www.alexa.com/topsites/category/Top/World/Bosanski,Bosanski
12,https://www.alexa.com/topsites/category/Top/World/Brezhoneg,Brezhoneg
13,https://www.alexa.com/topsites/category/Top/World/Bulgarian,Bulgarian
14,https://www.alexa.com/topsites/category/Top/World/Català,Català
15,https://www.alexa.com/topsites/category/Top/World/Chinese_Simplified_CN,Chinese Simplified CN
16,https://www.alexa.com/topsites/category/Top/World/Chinese_Traditional_TW,Chinese Traditional TW
17,https://www.alexa.com/topsites/category/Top/World/Cymraeg,Cymraeg
18,https://www.alexa.com/topsites/category/Top/World/Dansk,Dansk
19,https://www.alexa.com/topsites/category/Top/World/Deutsch,Deutsch
20,https://www.alexa.com/topsites/category/Top/World/Eesti,Eesti
21,https://www.alexa.com/topsites/category/Top/World/Español,Español
22,https://www.alexa.com/topsites/category/Top/World/Esperanto,Esperanto
23,https://www.alexa.com/topsites/category/Top/World/Euskara,Euskara
24,https://www.alexa.com/topsites/category/Top/World/Français,Français
25,https://www.alexa.com/topsites/category/Top/World/Frysk,Frysk
26,https://www.alexa.com/topsites/category/Top/World/Furlan,Furlan
27,https://www.alexa.com/topsites/category/Top/World/Føroyskt,Føroyskt
28,https://www.alexa.com/topsites/category/Top/World/Gaeilge,Gaeilge
29,https://www.alexa.com/topsites/category/Top/World/Galego,Galego
30,https://www.alexa.com/topsites/category/Top/World/Greek,Greek
31,https://www.alexa.com/topsites/category/Top/World/Gujarati,Gujarati
32,https://www.alexa.com/topsites/category/Top/World/Gàidhlig,Gàidhlig
33,https://www.alexa.com/topsites/category/Top/World/Hebrew,Hebrew
34,https://www.alexa.com/topsites/category/Top/World/Hindi,Hindi
35,https://www.alexa.com/topsites/category/Top/World/Hrvatski,Hrvatski
36,https://www.alexa.com/topsites/category/Top/World/Interlingua,Interlingua
37,https://www.alexa.com/topsites/category/Top/World/Italiano,Italiano
38,https://www.alexa.com/topsites/category/Top/World/Japanese,Japanese
39,https://www.alexa.com/topsites/category/Top/World/Kannada,Kannada
40,https://www.alexa.com/topsites/category/Top/World/Kaszëbsczi,Kaszëbsczi
41,https://www.alexa.com/topsites/category/Top/World/Kazakh,Kazakh
42,https://www.alexa.com/topsites/category/Top/World/Kiswahili,Kiswahili
43,https://www.alexa.com/topsites/category/Top/World/Korean,Korean
44,https://www.alexa.com/topsites/category/Top/World/Kurdî,Kurdî
45,https://www.alexa.com/topsites/category/Top/World/Kyrgyz,Kyrgyz
46,https://www.alexa.com/topsites/category/Top/World/Latviski,Latviski
47,https://www.alexa.com/topsites/category/Top/World/Lietuvių,Lietuvių
48,https://www.alexa.com/topsites/category/Top/World/Lingua_Latina,Lingua Latina
49,https://www.alexa.com/topsites/category/Top/World/Lëtzebuergesch,Lëtzebuergesch
50,https://www.alexa.com/topsites/category/Top/World/Magyar,Magyar
51,https://www.alexa.com/topsites/category/Top/World/Makedonski,Makedonski
