,Link
3,http://www.nytimes.com
4,http://www.theguardian.com
5,http://www.weather.com
7,http://www.washingtonpost.com
8,http://www.yahoo.com
9,http://www.foxnews.com
10,http://www.shutterstock.com
11,http://www.forbes.com
12,http://www.huffingtonpost.com
15,http://www.usatoday.com
16,http://www.bloomberg.com
17,http://www.cnbc.com
18,http://www.wsj.com
20,http://www.reuters.com
23,http://www.cbsnews.com
24,http://www.nbcnews.com
25,http://www.nypost.com
28,http://www.cnn.com
29,http://www.usnews.com
30,http://www.theatlantic.com
34,http://www.time.com
35,http://www.thehill.com
39,http://www.abcnews.go.com
40,http://www.latimes.com
42,http://www.sfgate.com
43,http://www.variety.com
44,http://www.hollywoodreporter.com
49,http://www.chicagotribune.com
