,Link
0,http://www.samsung.com
1,http://www.zara.com
2,http://www.adidas.com
3,http://www.lg.com
4,http://www.arduino.cc
5,http://www.lego.com
6,http://www.sony.com
7,http://www.panasonic.com
8,http://www.tomtop.com
9,http://www.thenorthface.com
10,http://www.roku.com
11,http://www.patagonia.com
12,http://www.polar.com
13,http://www.philips.com
14,http://www.carters.com
15,http://www.bose.com
16,http://www.academy.com
17,http://www.avery.com
18,http://www.harrods.com
19,http://www.specialized.com
20,http://www.sennheiser.com
21,http://www.sonos.com
22,http://www.rolex.com
23,http://www.toshiba.com
24,http://www.newbalance.com
25,http://www.xerox.com
26,http://www.3m.com
27,http://www.jbl.com
28,http://www.trekbikes.com
29,http://www.christianlouboutin.com
30,http://www.deere.com
31,http://www.ashleyfurniture.com
32,http://www.jnj.com
33,http://www.swarovski.com
34,http://www.columbia.com
35,http://www.hasbro.com
36,http://www.arcteryx.com
37,http://www.shiseido.co.jp
38,http://www.giant-bicycles.com
39,http://www.decathlon.co.uk
40,http://www.bosch-home.com
41,http://www.shimano.com
42,http://www.oakley.com
43,http://www.kao.com
44,http://www.colgate.com
45,http://www.timberland.com
46,http://www.carhartt.com
47,http://www.haier.com
48,http://www.belkin.com
49,http://www.geappliances.com
