,Link
0,http://www.almanac.com
1,http://www.hometownlocator.com
2,http://www.50states.com
3,http://www.farmersalmanac.com
4,http://www.ncpedia.org
5,http://www.baseball-almanac.com
6,http://www.stardate.org
7,http://www.georgiaencyclopedia.org
8,http://www.almanacnews.com
9,http://www.chicagohistory.org
10,http://www.worldstatesmen.org
11,http://www.citytowninfo.com
12,http://www.texasalmanac.com
13,http://www.thealmanac.net
14,http://www.writersalmanac.org
15,http://www.art-almanac.com.au
16,http://www.worldalmanac.com
17,http://www.aaregistry.com
18,http://www.thealmanack.com
19,http://www.handyfacts.com
20,http://www.almanack.com
21,http://www.theseunitedstates.com
