,Link
0,http://www.kite.com
1,http://www.kitefestival.com
2,http://www.kitetrade.org
3,http://www.kite.org
4,http://www.nationalkitemonth.org
5,http://www.powerkiteforum.com
6,http://www.kitelife.com
7,http://www.armadale.org.uk
8,http://www.worldkitemuseum.com
9,http://www.drachen.org
10,http://www.raybethell.com
11,http://www.kitepower.com
12,http://www.littlekites.com
13,http://www.tetralite.com
14,http://www.tug.com
15,http://www.foilivier.free.fr
16,http://www.kiteskating.com
17,http://www.20m.com
18,http://www.free-online.co.uk
19,http://www.yuku.com
20,http://www.aerialscotland.co.uk
21,http://www.aerialis.com
22,http://www.napravnik.com
23,http://www.basingstokekitefestival.org.uk
24,http://www.baskl.org
25,http://www.bensontwins.nl
26,http://www.bird-shots.com
27,http://www.bcka.bc.ca
28,http://www.britishkitesports.org
29,http://www.vliegerfoto.nl
30,http://www.vent.free.fr
31,http://www.dako.us
32,http://www.deadbirdbuggybash.com
33,http://www.doomwheels.com
34,http://www.du-ciel.com
35,http://www.easternleague.net
36,http://www.fang-den-wind.de
37,http://www.kitemakers.org
38,http://www.altina.cx
39,http://www.kitekam.com
40,http://www.kitingusa.com
41,http://www.hamiltonhighflyers.tripod.com
42,http://www.carnetdevol.org
43,http://www.hoosierkite.org
44,http://www.ian.ourshack.org
45,http://www.in2kites.be
46,http://www.kites4kids.com.au
47,http://www.kckiteclub.org
48,http://www.kitebuggy.johnb.co.nz
49,http://www.ikeclub.org
