,Link
0,http://www.equasis.org
1,http://www.ybw.com
2,http://www.boatinternational.com
3,http://www.sailinganarchy.com
4,http://www.boatus.com
5,http://www.boatingmag.com
6,http://www.woodenboat.com
7,http://www.boatdesign.net
8,http://www.iboats.com
9,http://www.boattest.com
10,http://www.cruisingworld.com
11,http://www.sailmagazine.com
12,http://www.canalrivertrust.org.uk
13,http://www.rya.org.uk
14,http://www.boat-ed.com
15,http://www.yachtingworld.com
16,http://www.findacrew.net
17,http://www.sailing.org
18,http://www.asa.com
19,http://www.latitude38.com
20,http://www.marinersmuseum.org
21,http://www.sail-world.com
22,http://www.crewseekers.net
23,http://www.cannesyachtingfestival.com
24,http://www.practical-sailor.com
25,http://www.boaterexam.com
26,http://www.noonsite.com
27,http://www.collegesailing.org
28,http://www.yachtsandyachting.com
29,http://www.oars.com
30,http://www.iwai.ie
31,http://www.monacoyachtshow.com
32,http://www.powerandmotoryacht.com
33,http://www.pwctoday.com
34,http://www.citycruises.com
35,http://www.afloat.ie
36,http://www.yamahajetboaters.com
37,http://www.atsb.gov.au
38,http://www.passagemaker.com
39,http://www.pbo.co.uk
40,http://www.sailingworld.com
41,http://www.boatsafe.com
42,http://www.cdec.water.ca.gov
43,http://www.nauticareport.it
44,http://www.usps.org
45,http://www.sea.edu
46,http://www.sailboat-cruising.com
47,http://www.forums.boatfreaks.org
48,http://www.trailersailor.com
49,http://www.screamandfly.com
