,Link
0,http://www.9gag.com
1,http://www.metacafe.com
2,http://www.cracked.com
3,http://www.ebaumsworld.com
4,http://www.theonion.com
5,http://www.mandatory.com
6,http://www.somethingawful.com
7,http://www.collegehumor.com
8,http://www.straightdope.com
9,http://www.cheezburger.com
10,http://www.dressupgames.com
11,http://www.acidcow.com
12,http://www.teachhub.com
13,http://www.jokes4us.com
14,http://www.mugshots.com
15,http://www.boredbutton.com
16,http://www.uncyclopedia.info
17,http://www.i-am-bored.com
18,http://www.drodd.com
19,http://www.b3ta.com
20,http://www.improbable.com
21,http://www.awkwardfamilyphotos.com
22,http://www.laffgaff.com
23,http://www.eatliver.com
24,http://www.cc.com
25,http://www.albinoblacksheep.com
26,http://www.onelinefun.com
27,http://www.thedailywtf.com
28,http://www.prankdial.com
29,http://www.gomerblog.com
30,http://www.drudge.com
31,http://www.pickuplinesgalore.com
32,http://www.ingesanagram.appspot.com
33,http://www.loadingreadyrun.com
34,http://www.badassoftheweek.com
35,http://www.dxpnet.com
36,http://www.darwinawards.com
37,http://www.coolfunnyquotes.com
38,http://www.top5.com
39,http://www.funadvice.com
40,http://www.rinkworks.com
41,http://www.dearcupid.org
42,http://www.punoftheday.com
43,http://www.fun-with-words.com
44,http://www.engrish.com
45,http://www.zombo.com
46,http://www.zefrank.com
47,http://www.lileks.com
48,http://www.absurdtrivia.com
49,http://www.darkroastedblend.com
