,Link
0,http://www.techradar.com
1,http://www.lifewire.com
2,http://www.techcrunch.com
3,http://www.wired.com
4,http://www.arstechnica.com
5,http://www.pcmag.com
6,http://www.pcworld.com
7,http://www.laptopmag.com
8,http://www.slashdot.org
9,http://www.theregister.co.uk
10,http://www.computerworld.com
11,http://www.extremetech.com
12,http://www.theinquirer.net
13,http://www.cio.com
14,http://www.infoworld.com
15,http://www.geek.com
16,http://www.techmeme.com
17,http://www.digitalartsonline.co.uk
18,http://www.techdirt.com
19,http://www.readwrite.com
20,http://www.informationweek.com
21,http://www.networkcomputing.com
22,http://www.gigaom.com
23,http://www.techshout.com
24,http://www.bitpipe.com
25,http://www.cbronline.com
26,http://www.computerworld.com.au
27,http://www.computing.co.uk
28,http://www.itbusiness.ca
29,http://www.linux-magazine.com
30,http://www.quickonlinetips.com
31,http://www.spaceninja.com
32,http://www.webuser.co.uk
33,http://www.soylentnews.org
34,http://www.certmag.com
35,http://www.maximumpc.com
36,http://www.cw.com.hk
37,http://www.primidi.com
38,http://www.wwpi.com
39,http://www.engineeringletters.com
40,http://www.futurelooks.com
41,http://www.xrds.acm.org
42,http://www.cioinsight.com
43,http://www.stevengould.org
44,http://www.manifest-tech.com
45,http://www.pogue.blogs.nytimes.com
46,http://www.pcpro.co.uk
47,http://www.apcmag.com
48,http://www.newsfactor.com
49,http://www.freshnews.org
