,Link
0,http://www.google.gr
1,http://www.europa.eu
2,http://www.skroutz.gr
3,http://www.protothema.gr
4,http://www.gazzetta.gr
5,http://www.sport24.gr
6,http://www.newsit.gr
7,http://www.nbg.gr
8,http://www.zougla.gr
9,http://www.newsbomb.gr
10,http://www.meteo.gr
11,http://www.sport-fm.gr
12,http://www.alpha.gr
13,http://www.eurobank.gr
14,http://www.sch.gr
15,http://www.in.gr
16,http://www.xe.gr
17,http://www.kathimerini.gr
18,http://www.vrisko.gr
19,http://www.bet-at-home.com
20,http://www.e-shop.gr
21,http://www.skai.gr
22,http://www.naftemporiki.gr
23,http://www.contra.gr
24,http://www.xo.gr
25,http://www.plaisio.gr
26,http://www.capital.gr
27,http://www.e-radio.gr
28,http://www.uoa.gr
29,http://www.bestprice.gr
30,http://www.cosmote.gr
31,http://www.piraeusbank.gr
32,http://www.oneman.gr
33,http://www.antenna.gr
34,http://www.aegeanair.com
35,http://www.spitogatos.gr
36,http://www.minedu.gov.gr
37,http://www.freemeteo.gr
38,http://www.kotsovolos.gr
39,http://www.oaed.gr
40,http://www.flyordie.com
41,http://www.opap.gr
42,http://www.alphatv.gr
43,http://www.tovima.gr
44,http://www.athinorama.gr
45,http://www.star.gr
46,http://www.praktiker.gr
47,http://www.vodafone.gr
48,http://www.real.gr
49,http://www.novasports.gr
