,Link
0,http://www.telegrafi.com
1,http://www.gazetaexpress.com
2,http://www.balkanweb.com
3,http://www.panorama.com.al
4,http://www.wikipedia.org
5,http://www.gazetatema.net
6,http://www.koha.net
7,http://www.botasot.info
8,http://www.albeu.com
9,http://www.rtklive.com
10,http://www.lajmi.net
11,http://www.ikub.al
12,http://www.uni-pr.edu
13,http://www.njoftime.com
14,http://www.kohajone.com
15,http://www.teksteshqip.com
16,http://www.evropaelire.org
17,http://www.shekulli.com.al
18,http://www.bankofalbania.org
19,http://www.zeriamerikes.com
20,http://www.dw.de
21,http://www.javanews.al
22,http://www.noa.al
23,http://www.lajmifundit.al
24,http://www.bkt.com.al
25,http://www.kosovapress.com
26,http://www.shkenca.org
27,http://www.ata.gov.al
28,http://www.kosovopolice.com
29,http://www.forumishqiptar.com
30,http://www.kosova-sot.info
31,http://www.shqiperia.com
32,http://www.instat.gov.al
33,http://www.digitalb.al
34,http://www.kuzhinashqiptare.com
35,http://www.parlament.al
36,http://www.arkivalajmeve.com
37,http://www.host.al
38,http://www.fshf.org
39,http://www.parajsachat.com
40,http://www.forum-al.com
41,http://www.peshkupauje.com
42,http://www.abissnet.al
43,http://www.gazeta55.al
44,http://www.gjuhashqipe.com
45,http://www.ofertasuksesi.com
46,http://www.radiorinia.com
47,http://www.lajme.al
48,http://www.shqipmedia.com
49,http://www.presheva.com
