,Link
0,http://www.wikipedia.org
1,http://www.sardegnaoggi.it
2,http://www.scanomontiferro.it
3,http://www.contusu.it
4,http://www.elmas.ca.it
5,http://www.poesias.it
6,http://www.tiscali.it
7,http://www.myblog.it
8,http://www.acalisa.org
9,http://www.areamarinasinis.it
10,http://www.campingsanteodoro.com
11,http://www.pitano.it
12,http://www.comitadu482.blogspot.com
13,http://www.bolotana.nu.it
14,http://www.comunefordongianus.it
15,http://www.lei.nu.it
16,http://www.mara.ss.it
17,http://www.mogoro.or.it
18,http://www.montresta.org
19,http://www.pozzomaggiore.ss.it
20,http://www.scanodimontiferro.or.it
21,http://www.cordasetcannas.net
22,http://www.emilio-denti.it
23,http://www.sotziulimbasarda.net
24,http://www.villapatriziasullago.it
25,http://www.emigratisardi.com
26,http://www.ardia-de-sedilo.tripod.com
27,http://www.ittiricannedu.it
28,http://www.ollolai.blogspot.com
29,http://www.istituto-bellieni.it
30,http://www.sardisk.dk
31,http://www.samurra.eu
32,http://www.sardegnasarda.altervista.org
33,http://www.sardigna.altervista.org
34,http://www.sardu.net
35,http://www.editoriasarda.it
36,http://www.siligo2000.it
37,http://www.smirg.org
38,http://www.sufurriadroxu.it
39,http://www.sufueddu.org
40,http://www.tempusnostru.it
41,http://www.dischente.or.it
42,http://www.susarduinbarumini.it
43,http://www.limbasarda.nuoro.it
44,http://www.unionecomuniparteolla.ca.it
