,Link
0,http://www.twitter.com
1,http://www.google.co.jp
2,http://www.yahoo.co.jp
3,http://www.bing.com
4,http://www.amazon.co.jp
5,http://www.google.com
6,http://www.booking.com
7,http://www.rakuten.co.jp
8,http://www.dailymotion.com
9,http://www.nicovideo.jp
10,http://www.wikipedia.org
11,http://www.fc2.com
12,http://www.yahoo.co.jp
13,http://www.yahoo.co.jp
14,http://www.yahoo.co.jp
15,http://www.blogger.com
16,http://www.ikea.com
17,http://www.kakaku.com
18,http://www.livedoor.com
19,http://www.pixiv.net
20,http://www.ups.com
21,http://www.yahoo.co.jp
22,http://www.fc2.com
23,http://www.goo.ne.jp
24,http://www.japanpost.jp
25,http://www.nhk.or.jp
26,http://www.goal.com
27,http://www.nicovideo.jp
28,http://www.hatena.ne.jp
29,http://www.lenovo.com
30,http://www.japanpost.jp
31,http://www.tabelog.com
32,http://www.impress.co.jp
33,http://www.mathworks.com
34,http://www.nikkei.com
35,http://www.tenki.jp
36,http://www.jma.go.jp
37,http://www.asahi.com
38,http://www.uniqlo.com
39,http://www.watch.impress.co.jp
40,http://www.gyao.yahoo.co.jp
41,http://www.united.com
42,http://www.caribbeancom.com
43,http://www.cookpad.com
44,http://www.finance.yahoo.co.jp
45,http://www.ameba.jp
46,http://www.itmedia.co.jp
47,http://www.yodobashi.com
48,http://www.blog.goo.ne.jp
49,http://www.kuronekoyamato.co.jp
