,Link
0,http://www.kvf.fo
1,http://www.wikipedia.org
2,http://www.fsf.fo
3,http://www.nummar.fo
4,http://www.ssl.fo
5,http://www.olivant.fo
6,http://www.setur.fo
7,http://www.landsverk.fo
8,http://www.folkaflokkurin.fo
9,http://www.stamps.fo
10,http://www.hb.fo
11,http://www.vev.fo
12,http://www.ab.fo
13,http://www.ssf.fo
14,http://www.fmr.fo
15,http://www.hagstova.fo
16,http://www.faroeislands.dk
17,http://www.hentze.fo
18,http://www.amnesty.fo
19,http://www.bsf.fo
20,http://www.bahai.fo
21,http://www.eb-streymur.fo
22,http://www.filadelfia.fo
23,http://www.fisk.fo
24,http://www.art.fo
25,http://www.fh.fo
26,http://www.flb.fo
27,http://www.scout.fo
28,http://www.speling.org
29,http://www.sosialurin.fo
30,http://www.lbf.fo
31,http://www.tinganes.fo
32,http://www.samband.fo
33,http://www.faroechess.com
34,http://www.tsk.fo
35,http://www.tjodveldi.fo
36,http://www.ut.fo
37,http://www.isb.fo
