,Link
0,http://www.hamariweb.com
1,http://www.urdupoint.com
2,http://www.dailypakistan.com.pk
3,http://www.dailyausaf.com
4,http://www.urduvoa.com
5,http://www.akhbar-e-jehan.com
6,http://www.kitabosunnat.com
7,http://www.jasarat.com
8,http://www.jehanpakistan.com
9,http://www.urdujahan.com
10,http://www.geourdu.com
11,http://www.urduword.com
12,http://www.radio.gov.pk
13,http://www.dailyhindustanexpress.com
14,http://www.millat.com
15,http://www.urdulife.com
16,http://www.dailyaftab.com
17,http://www.ibtada.com
18,http://www.urdutimes.com
19,http://www.majzoob.com
20,http://www.qaumitarrap.com
21,http://www.computingpk.com
22,http://www.dawn.com
23,http://www.urdulink.com
24,http://www.mister.com.pk
25,http://www.falaknews.com
26,http://www.hamwatan.net
27,http://www.awazsayeed.com
28,http://www.pppurdu.org.pk
29,http://www.urdupoint.com
30,http://www.irib.ir
31,http://www.austriantimes.com
32,http://www.urdutahzeeb.net
33,http://www.urdulook.com
34,http://www.googleurdu.com
35,http://www.inmylanguage.org
36,http://www.bhimbernews.net
37,http://www.bhatkalnews.com
38,http://www.khabrain.com
39,http://www.munsifdaily.com
40,http://www.shanegujrat.com
41,http://www.murtazabarlas.com
42,http://www.cricketurdu.com
43,http://www.urduspot.pakistanway.com
