,Link
0,http://www.uj.ac.za
1,http://www.nwu.ac.za
2,http://www.up.ac.za
3,http://www.sun.ac.za
4,http://www.netwerk24.com
5,http://www.sars.gov.za
6,http://www.maroelamedia.co.za
7,http://www.education.gov.za
8,http://www.justice.gov.za
9,http://www.wikipedia.org
10,http://www.treasury.gov.za
11,http://www.rsg.co.za
12,http://www.dirco.gov.za
13,http://www.saps.gov.za
14,http://www.dwa.gov.za
15,http://www.litnet.co.za
16,http://www.mieliestronk.com
17,http://www.medihelp.co.za
18,http://www.saou.co.za
19,http://www.bybel.co.za
20,http://www.sahra.org.za
21,http://www.landbou.com
22,http://www.cogta.gov.za
23,http://www.transport.gov.za
24,http://www.home-affairs.gov.za
25,http://www.dac.gov.za
26,http://www.dstv.com
27,http://www.dcs.gov.za
28,http://www.gcis.gov.za
29,http://www.publicworks.gov.za
30,http://www.traduguide.com
31,http://www.voelgoed.co.za
32,http://www.watkykjy.co.za
33,http://www.dti.gov.za
34,http://www.vaandel.co.za
35,http://www.rooirose.co.za
36,http://www.christians.co.za
37,http://www.bokradio.co.za
38,http://www.senwes.co.za
39,http://www.dod.mil.za
40,http://www.roekeloos.co.za
41,http://www.woes.co.za
42,http://www.republikein.com.na
43,http://www.afrikaans.com
44,http://www.praag.co.za
45,http://www.proagri.co.za
46,http://www.christelikemedia.org
47,http://www.nhka.org
48,http://www.dpe.gov.za
49,http://www.dhs.gov.za
