,Link
0,http://www.google.kz
1,http://www.yandex.kz
2,http://www.wikipedia.org
3,http://www.inform.kz
4,http://www.kkb.kz
5,http://www.sozdik.kz
6,http://www.airastana.com
7,http://www.azattyq.org
8,http://www.telecom.kz
9,http://www.stat.gov.kz
10,http://www.akorda.kz
11,http://www.mfa.gov.kz
12,http://www.nationalbank.kz
13,http://www.karaganda-region.gov.kz
14,http://www.edu.gov.kz
15,http://www.khabar.kz
16,http://www.kazakh.ru
17,http://www.kt.kz
18,http://www.mod.gov.kz
19,http://www.zhasalash.kz
20,http://www.parlam.kz
21,http://www.government.kz
22,http://www.alaport.com
23,http://www.elim.kz
24,http://www.almaty.kz
25,http://www.botschaft-kaz.de
26,http://www.nauka.kz
27,http://www.wikibooks.org
28,http://www.kazpost.kz
29,http://www.interfax.kz
30,http://www.soros.kz
31,http://www.irib.ir
32,http://www.wiktionary.org
33,http://www.atyrau-city.kz
34,http://www.newsfactory.kz
35,http://www.e.gov.kz
36,http://www.madi-kom.narod.ru
37,http://www.ntu.kz
38,http://www.caspionet.kz
39,http://www.log.kz
40,http://www.procuror.kz
41,http://www.kazembassy.com.ua
