,Link
0,http://www.mayoclinic.org
1,http://www.nhs.uk
2,http://www.medicinenet.com
3,http://www.patient.info
4,http://www.sharecare.com
5,http://www.healthstream.com
6,http://www.labtestsonline.org
7,http://www.netdoctor.co.uk
8,http://www.healthdirect.gov.au
9,http://www.familydoctor.org
10,http://www.alberta.ca
11,http://www.lls.org
12,http://www.healthtalk.org
13,http://www.usp.org
14,http://www.healthfinder.gov
15,http://www.unos.org
16,http://www.clevelandclinicmeded.com
17,http://www.emedtv.com
18,http://www.muschealth.org
19,http://www.michener.ca
20,http://www.gurnick.edu
21,http://www.merckengage.com
22,http://www.educationresourcesinc.com
23,http://www.thedoctorwillseeyounow.com
24,http://www.patientpower.info
25,http://www.trioweb.org
26,http://www.healthsaveblog.com
27,http://www.ahealthyme.com
28,http://www.drmirkin.com
29,http://www.netwellness.org
30,http://www.familydoctor.co.nz
31,http://www.glseminars.com
32,http://www.americanseminar.com
33,http://www.nw.edu
34,http://www.drugsdb.com
35,http://www.projectsinknowledge.com
36,http://www.totalhealth.co.uk
37,http://www.abhes.org
38,http://www.symposiamedicus.org
39,http://www.healthlibrary.com
40,http://www.hccs.com
41,http://www.nethealthbook.com
42,http://www.medicc.org
43,http://www.rmuohp.edu
44,http://www.vlh.com
45,http://www.phlebotomy.com
46,http://www.mededseminars.net
47,http://www.auhs.edu
48,http://www.healthinschools.org
49,http://www.abqaurp.org
