,Link
0,http://www.nih.gov
1,http://www.mayoclinic.org
2,http://www.medscape.com
3,http://www.kaiserpermanente.org
4,http://www.medlineplus.gov
5,http://www.bmj.com
6,http://www.healthgrades.com
7,http://www.clevelandclinic.org
8,http://www.nih.gov
9,http://www.cancer.org
10,http://www.zocdoc.com
11,http://www.nejm.org
12,http://www.aamc.org
13,http://www.aafp.org
14,http://www.nih.gov
15,http://www.hopkinsmedicine.org
16,http://www.clinicaltrials.gov
17,http://www.studentdoctor.net
18,http://www.vitals.com
19,http://www.tums.ac.ir
20,http://www.labcorp.com
21,http://www.sutterhealth.org
22,http://www.cerner.com
23,http://www.partners.org
24,http://www.providence.org
25,http://www.doximity.com
26,http://www.rochester.edu
27,http://www.sbmu.ac.ir
28,http://www.webmd.com
29,http://www.uclahealth.org
30,http://www.cochrane.org
31,http://www.bcm.edu
32,http://www.aao.org
33,http://www.aaos.org
34,http://www.alz.org
35,http://www.mskcc.org
36,http://www.rush.edu
37,http://www.upmc.com
38,http://www.mckesson.com
39,http://www.mui.ac.ir
40,http://www.med.nyu.edu
41,http://www.ninds.nih.gov
42,http://www.utsouthwestern.edu
43,http://www.med.umich.edu
44,http://www.ratemds.com
45,http://www.nyp.org
46,http://www.musc.edu
47,http://www.arthritis.org
48,http://www.lifeinthefastlane.com
49,http://www.rsna.org
