,Link
0,http://www.wordreference.com
1,http://www.wiktionary.org
2,http://www.cambridge.org
3,http://www.urbandictionary.com
4,http://www.thefreedictionary.com
5,http://www.merriam-webster.com
6,http://www.investopedia.com
7,http://www.wiktionary.org
8,http://www.spanishdict.com
9,http://www.oxforddictionaries.com
10,http://www.yourdictionary.com
11,http://www.dict.cc
12,http://www.leo.org
13,http://www.linguee.com
14,http://www.macmillandictionary.com
15,http://www.tureng.com
16,http://www.shabdkosh.com
17,http://www.ldoceonline.com
18,http://www.rhymezone.com
19,http://www.oxfordlearnersdictionaries.com
20,http://www.techtarget.com
21,http://www.longdo.com
22,http://www.seslisozluk.net
23,http://www.webopedia.com
24,http://www.acronymfinder.com
25,http://www.etymonline.com
26,http://www.abbreviations.com
27,http://www.tangorin.com
28,http://www.phrases.org.uk
29,http://www.definitions.net
30,http://www.techterms.com
31,http://www.vdict.com
32,http://www.allacronyms.com
33,http://www.onelook.com
34,http://www.interglot.com
35,http://www.onlineslangdictionary.com
36,http://www.itools.com
37,http://www.zargan.com
38,http://www.wordnik.com
39,http://www.lexicool.com
40,http://www.chinese-tools.com
41,http://www.wordsmith.org
42,http://www.eudict.com
43,http://www.investorwords.com
44,http://www.glossary.oilfield.slb.com
45,http://www.maoridictionary.co.nz
46,http://www.dict.tu-chemnitz.de
47,http://www.slovnik.cz
48,http://www.french-linguistics.co.uk
49,http://www.majstro.com
