,Link
0,http://www.whitepages.com
1,http://www.yellowpages.com
2,http://www.local.ch
3,http://www.yellowpages.ca
4,http://www.herold.at
5,http://www.192.com
6,http://www.yellowpages.com.eg
7,http://www.superpages.com
8,http://www.canada411.ca
9,http://www.infobel.com
10,http://www.refdesk.com
11,http://www.140online.com
12,http://www.zip-codes.com
13,http://www.countrycode.org
14,http://www.whitepages.com.au
15,http://www.yellowpages.ae
16,http://www.allareacodes.com
17,http://www.dexknows.com
18,http://www.qatcom.com
19,http://www.sayellow.com
20,http://www.howtocallabroad.com
21,http://www.addresses.com
22,http://www.bt.com
23,http://www.yellowpages-uae.com
24,http://www.yellowbook.com
25,http://www.infousa.com
26,http://www.411.info
27,http://www.whitepages.co.nz
28,http://www.areacodelocations.info
29,http://www.africaphonebooks.com
30,http://www.countrycallingcodes.com
31,http://www.europages.com
32,http://www.numberingplans.com
33,http://www.zvon.org
34,http://www.yellowpageskenya.com
35,http://www.towerdata.com
36,http://www.visalietuva.lt
37,http://www.yellowpagecity.com
38,http://www.pagesjaunes-dz.com
39,http://www.wtng.info
40,http://www.goldenpages.be
41,http://www.whitepages.ca
42,http://www.gibyellow.gi
43,http://www.trussel.com
44,http://www.numberway.com
45,http://www.localcallingguide.com
46,http://www.fonefinder.net
47,http://www.emailfinder.com
48,http://www.bgyellowpages.com
49,http://www.ukphoneinfo.com
