,Link
0,http://www.malaysiakini.com
1,http://www.hmetro.com.my
2,http://www.upm.edu.my
3,http://www.um.edu.my
4,http://www.ukm.my
5,http://www.bharian.com.my
6,http://www.utusan.com.my
7,http://www.iium.edu.my
8,http://www.usm.my
9,http://www.sinarharian.com.my
10,http://www.ums.edu.my
11,http://www.astroawani.com
12,http://www.kosmo.com.my
13,http://www.dbp.gov.my
14,http://www.mstar.com.my
15,http://www.customs.gov.my
16,http://www.imi.gov.my
17,http://www.usim.edu.my
18,http://www.mara.gov.my
19,http://www.rmp.gov.my
20,http://www.rtm.gov.my
21,http://www.islam.gov.my
22,http://www.siakapkeli.my
23,http://www.unisza.edu.my
24,http://www.terengganu.gov.my
25,http://www.bernama.com
26,http://www.harakahdaily.net
27,http://www.unisel.edu.my
28,http://www.penang.gov.my
29,http://www.arrahmah.com
30,http://www.tutor.com.my
31,http://www.dbkl.gov.my
32,http://www.cikguhailmi.com
33,http://www.kkr.gov.my
34,http://www.spr.gov.my
35,http://www.mbi.gov.my
36,http://www.tatabahasabm.tripod.com
37,http://www.mpsp.gov.my
38,http://www.ros.gov.my
39,http://www.pas.org.my
40,http://www.lib.usm.my
41,http://www.tenderdirect.com.my
42,http://www.kym.edu.my
43,http://www.pkns.gov.my
44,http://www.army.mod.gov.my
45,http://www.ikim.gov.my
46,http://www.statistics.gov.my
47,http://www.beritasemasa.com.my
48,http://www.malayolga.name.my
49,http://www.panduanpercuma.info
