,Link
0,http://www.rfa.org
1,http://www.uyghurcongress.org
2,http://www.wikipedia.org
3,http://www.xjinfo.gov.cn
4,http://www.yulghun.com
5,http://www.xjbz.gov.cn
6,http://www.uyghurensemble.co.uk
7,http://www.klmy.gov.cn
8,http://www.uighursoft.com
9,http://www.uymaarip.com
10,http://www.uighurdictionary.com
11,http://www.uyghurdictionary.org
12,http://www.kenjisoft.com
13,http://www.chinabroadcast.cn
14,http://www.meripet.com
15,http://www.yining.gov.cn
16,http://www.ulinix.com
17,http://www.xjkunlun.gov.cn
18,http://www.blogbus.com
19,http://www.aks.gov.cn
20,http://www.arman.com.cn
21,http://www.barat-uyghur.blogspot.com
22,http://www.istiqlaltv.com
23,http://www.kanun.cn
24,http://www.uzunjahan.blogspot.com
25,http://www.xjyw.gov.cn
26,http://www.xjtsnews.com
27,http://www.tebabat.cn
28,http://www.uighurislam.net
29,http://www.uyghurpen.com
30,http://www.uyphone.org
31,http://www.uyghurche.com
32,http://www.uygurlar.org
33,http://www.injil.net
