,Link
0,http://www.facebook.com
1,http://www.twitter.com
2,http://www.linkedin.com
3,http://www.google.com
4,http://www.google.de
5,http://www.microsoft.com
6,http://www.bing.com
7,http://www.amazon.de
8,http://www.booking.com
9,http://www.dailymotion.com
10,http://www.google.com
11,http://www.mozilla.org
12,http://www.ebay.de
13,http://www.wikipedia.org
14,http://www.livejasmin.com
15,http://www.ikea.com
16,http://www.google.ch
17,http://www.google.at
18,http://www.hp.com
19,http://www.flickr.com
20,http://www.samsung.com
21,http://www.ups.com
22,http://www.skype.com
23,http://www.playstation.com
24,http://www.wix.com
25,http://www.dell.com
26,http://www.gmx.net
27,http://www.springer.com
28,http://www.nike.com
29,http://www.web.de
30,http://www.spiegel.de
31,http://www.google.com
32,http://www.bild.de
33,http://www.t-online.de
34,http://www.ea.com
35,http://www.mobile.de
36,http://www.playstation.com
37,http://www.goal.com
38,http://www.cisco.com
39,http://www.chip.de
40,http://www.europa.eu
41,http://www.worldofwarcraft.com
42,http://www.delta.com
43,http://www.mathworks.com
44,http://www.dw.com
45,http://www.aa.com
46,http://www.avg.com
47,http://www.ryanair.com
48,http://www.united.com
49,http://www.visualstudio.com
