,Link
0,http://www.gov.uz
1,http://www.lex.uz
2,http://www.uza.uz
3,http://www.ozodlik.org
4,http://www.mfa.uz
5,http://www.wikipedia.org
6,http://www.uzairways.com
7,http://www.tps.uz
8,http://www.mail.ru
9,http://www.ziyouz.com
10,http://www.yellowpages.uz
11,http://www.darakchi.uz
12,http://www.islom.uz
13,http://www.muz.uz
14,http://www.stat.uz
15,http://www.cbu.uz
16,http://www.uztelecom.uz
17,http://www.eduportal.uz
18,http://www.edu.uz
19,http://www.tuit.uz
20,http://www.uzrailway.uz
21,http://www.jahonnews.uz
22,http://www.xs.uz
23,http://www.pochta.uz
24,http://www.minzdrav.uz
25,http://www.
26,http://www.tdpu.uz
27,http://www.aloqabank.uz
28,http://www.standart.uz
29,http://www.tfi.uz
30,http://www.yellowpages.uz
31,http://www.uzlidep.uz
32,http://www.mitc.uz
33,http://www.natlib.uz
34,http://www.kh-davron.uz
35,http://www.uwed.uz
36,http://www.ziyouz.com
37,http://www.akadmvd.uz
38,http://www.nuu.uz
39,http://www.samdu.uz
40,http://www.pharmi.uz
41,http://www.asakabank.uz
42,http://www.interfutbol.uz
43,http://www.agro.uz
44,http://www.chamber.uz
45,http://www.quran.uz
46,http://www.mf.uz
47,http://www.agmk.uz
48,http://www.uz.undp.org
49,http://www.zarnews.uz
