,Link
0,http://www.facebook.com
1,http://www.microsoft.com
2,http://www.bing.com
3,http://www.google.pl
4,http://www.ikea.com
5,http://www.allegro.pl
6,http://www.hp.com
7,http://www.onet.pl
8,http://www.wp.pl
9,http://www.olx.pl
10,http://www.jw.org
11,http://www.interia.pl
12,http://www.wikipedia.org
13,http://www.avast.com
14,http://www.gazeta.pl
15,http://www.otomoto.pl
16,http://www.o2.pl
17,http://www.ceneo.pl
18,http://www.wp.pl
19,http://www.filmweb.pl
20,http://www.wp.pl
21,http://www.onet.pl
22,http://www.gemius.pl
23,http://www.onet.pl
24,http://www.wykop.pl
25,http://www.mbank.pl
26,http://www.google.pl
27,http://www.o2.pl
28,http://www.tvn24.pl
29,http://www.chomikuj.pl
30,http://www.interia.pl
31,http://www.money.pl
32,http://www.sigmaaldrich.com
33,http://www.pracuj.pl
34,http://www.onet.pl
35,http://www.demotywatory.pl
36,http://www.otodom.pl
37,http://www.naszemiasto.pl
38,http://www.joemonster.org
39,http://www.kobieta.wp.pl
40,http://www.debian.org
41,http://www.sas.com
42,http://www.elektroda.pl
43,http://www.empik.com
44,http://www.sprzedajemy.pl
45,http://www.pl.bab.la
46,http://www.geogebra.org
47,http://www.komputerswiat.pl
48,http://www.dobreprogramy.pl
49,http://www.home.pl
