,Link
0,http://www.google.com
1,http://www.facebook.com
2,http://www.google.nl
3,http://www.google.be
4,http://www.ikea.com
5,http://www.ups.com
6,http://www.oracle.com
7,http://www.google.com
8,http://www.europa.eu
9,http://www.ryanair.com
10,http://www.wikipedia.org
11,http://www.garmin.com
12,http://www.europa.eu
13,http://www.marktplaats.nl
14,http://www.hln.be
15,http://www.deloitte.com
16,http://www.2dehands.be
17,http://www.oclc.org
18,http://www.kuleuven.be
19,http://www.accorhotels.com
20,http://www.ogone.com
21,http://www.nieuwsblad.be
22,http://www.ing.nl
23,http://www.klm.com
24,http://www.nu.nl
25,http://www.bol.com
26,http://www.hattrick.org
27,http://www.bloomingdales.com
28,http://www.tomtom.com
29,http://www.vueling.com
30,http://www.debian.org
31,http://www.vrt.be
32,http://www.unibet.com
33,http://www.telenet.be
34,http://www.nos.nl
35,http://www.telegraaf.nl
36,http://www.tweakers.net
37,http://www.tudelft.nl
38,http://www.ugent.be
39,http://www.ad.nl
40,http://www.standaard.be
41,http://www.geneanet.org
42,http://www.ey.com
43,http://www.abnamro.nl
44,http://www.pwc.com
45,http://www.babylon.com
46,http://www.ing.be
47,http://www.belgium.be
48,http://www.immoweb.be
49,http://www.uva.nl
