,Link
0,http://www.battle.net
1,http://www.epicgames.com
2,http://www.leagueoflegends.com
3,http://www.ea.com
4,http://www.y8.com
5,http://www.blizzard.com
6,http://www.xbox.com
7,http://www.nintendo.com
8,http://www.easports.com
9,http://www.ubisoft.com
10,http://www.bungie.net
11,http://www.square-enix.com
12,http://www.bethesda.net
13,http://www.lolcounter.com
14,http://www.abcya.com
15,http://www.activision.com
16,http://www.neopets.com
17,http://www.playstation.com
18,http://www.capcom.com
19,http://www.cheathappens.com
20,http://www.wordplays.com
21,http://www.girlsgogames.com
22,http://www.supercheats.com
23,http://www.funtrivia.com
24,http://www.rinmarugames.com
25,http://www.2k.com
26,http://www.diablofans.com
27,http://www.frontier.co.uk
28,http://www.dressupgames.com
29,http://www.yugioh-card.com
30,http://www.gameloft.com
31,http://www.sega.com
32,http://www.ffshrine.org
33,http://www.bandainamcoent.com
34,http://www.gamefaqs.com
35,http://www.codemasters.com
36,http://www.wakfu.com
37,http://www.gamewatcher.com
38,http://www.thesims3.com
39,http://www.primarygames.com
40,http://www.turtlediary.com
41,http://www.guildwars.com
42,http://www.metalol.net
43,http://www.ddo.com
44,http://www.dice.se
45,http://www.rubiks.com
46,http://www.nintendo.com.au
47,http://www.bioware.com
48,http://www.wordcentral.com
49,http://www.brainden.com
