,Link
0,http://www.plos.org
1,http://www.petfinder.com
2,http://www.adoptapet.com
3,http://www.toastmasters.org
4,http://www.blackbaud.com
5,http://www.idealist.org
6,http://www.guidestar.org
7,http://www.crowdrise.com
8,http://www.petharbor.com
9,http://www.aspca.org
10,http://www.rotary.org
11,http://www.volgistics.com
12,http://www.splcenter.org
13,http://www.charitynavigator.org
14,http://www.fundly.com
15,http://www.rescueme.org
16,http://www.techsoup.org
17,http://www.bestfriends.org
18,http://www.z2systems.com
19,http://www.boosterthon.com
20,http://www.billhighway.com
21,http://www.nus.org.uk
22,http://www.lionsclubs.org
23,http://www.wildapricot.com
24,http://www.omegafi.com
25,http://www.managementhelp.org
26,http://www.volunteerhub.com
27,http://www.donordrive.com
28,http://www.inasp.info
29,http://www.thrivent.com
30,http://www.student.com
31,http://www.mensa.org
32,http://www.opensocietyfoundations.org
33,http://www.socialsolutions.com
34,http://www.ffa.org
35,http://www.501auctions.com
36,http://www.boxtops4education.com
37,http://www.etapestry.com
38,http://www.cherrydale.com
39,http://www.32auctions.com
40,http://www.ticketbud.com
41,http://www.oregonhumane.org
42,http://www.speechanddebate.org
43,http://www.greekgear.com
44,http://www.pickthebrain.com
45,http://www.schoolcity.com
46,http://www.www-scf.usc.edu
47,http://www.dar.org
48,http://www.us.mensa.org
49,http://www.fundrazr.com
