,Link
0,http://www.cosmopolitan.com
1,http://www.thrillist.com
2,http://www.esquire.com
3,http://www.complex.com
4,http://www.gq.com
5,http://www.jezebel.com
6,http://www.sulekha.com
7,http://www.interpals.net
8,http://www.aarp.org
9,http://www.sheknows.com
10,http://www.menshealth.com
11,http://www.justjared.com
12,http://www.expatriates.com
13,http://www.ohnotheydidnt.livejournal.com
14,http://www.realsimple.com
15,http://www.mensjournal.com
16,http://www.biography.com
17,http://www.shape.com
18,http://www.hollywoodlife.com
19,http://www.allure.com
20,http://www.hellomagazine.com
21,http://www.artofmanliness.com
22,http://www.thesuperficial.com
23,http://www.expat.com
24,http://www.askmen.com
25,http://www.glamour.com
26,http://www.uncrate.com
27,http://www.perezhilton.com
28,http://www.mensxp.com
29,http://www.yourtango.com
30,http://www.gearpatrol.com
31,http://www.maxim.com
32,http://www.cms.gov
33,http://www.medicare.gov
34,http://www.intelius.com
35,http://www.bossip.com
36,http://www.celebitchy.com
37,http://www.expatica.com
38,http://www.womansday.com
39,http://www.redbookmag.com
40,http://www.coolmaterial.com
41,http://www.wwtdd.com
42,http://www.more.com
43,http://www.iom.int
44,http://www.allwomenstalk.com
45,http://www.kottke.org
46,http://www.nextluxury.com
47,http://www.primermagazine.com
48,http://www.goodmenproject.com
49,http://www.blessthisstuff.com
